T50RMT 2018-01-12 2018-01-13
T50RMT 2018-02-01 2018-02-02
T50RMT 2018-02-04 2018-02-05
T50RMT 2018-02-11 2018-02-12
T50RMT 2018-03-11 2018-03-12
T50RMT 2018-03-23 2018-03-24
T50RMT 2018-03-28 2018-03-29
T50RMT 2018-04-07 2018-04-08
T50RMT 2018-04-10 2018-04-11
T50RMT 2018-04-15 2018-04-16
T50RMT 2018-04-17 2018-04-18
T50RMT 2018-04-25 2018-04-26
T50RMT 2018-05-17 2018-05-18
T50RMT 2018-05-25 2018-05-26
T50RMT 2018-06-01 2018-06-02
T50RMT 2018-06-11 2018-06-12
T50RMT 2018-06-16 2018-06-17
T50RMT 2018-06-26 2018-06-27
T50RMT 2018-07-04 2018-07-05
T50RMT 2018-07-11 2018-07-12
T50RMT 2018-07-14 2018-07-15
T50RMT 2018-07-19 2018-07-20
T50RMT 2018-07-21 2018-07-22
T50RMT 2018-07-26 2018-07-27
T50RMT 2018-07-29 2018-07-30
T50RMT 2018-07-31 2018-08-01
T50RMT 2018-08-10 2018-08-11
T50RMT 2018-08-15 2018-08-16
T50RMT 2018-09-04 2018-09-05
T50RMT 2018-09-09 2018-09-10
T50RMT 2018-09-14 2018-09-15
T50RMT 2018-09-19 2018-09-20
T50RMT 2018-09-29 2018-09-30
T50RMT 2018-10-02 2018-10-03
T50RMT 2018-10-04 2018-10-05
T50RMT 2018-10-07 2018-10-08
T50RMT 2018-10-12 2018-10-13
T50RMT 2018-10-27 2018-10-28
T50RMT 2018-10-29 2018-10-30
T50RMT 2018-11-01 2018-11-02
T50RMT 2018-11-23 2018-11-24
T50RMT 2018-11-26 2018-11-27
T50RMT 2018-11-28 2018-11-29
T50RMT 2018-12-01 2018-12-02
T50RMT 2018-12-16 2018-12-17
T50RMS 2018-01-12 2018-01-13
T50RMS 2018-03-11 2018-03-12
T50RMS 2018-03-23 2018-03-24
T50RMS 2018-03-28 2018-03-29
T50RMS 2018-04-07 2018-04-08
T50RMS 2018-04-10 2018-04-11
T50RMS 2018-04-17 2018-04-18
T50RMS 2018-05-17 2018-05-18
T50RMS 2018-05-25 2018-05-26
T50RMS 2018-06-11 2018-06-12
T50RMS 2018-06-16 2018-06-17
T50RMS 2018-06-26 2018-06-27
T50RMS 2018-07-04 2018-07-05
T50RMS 2018-07-14 2018-07-15
T50RMS 2018-07-19 2018-07-20
T50RMS 2018-07-21 2018-07-22
T50RMS 2018-07-26 2018-07-27
T50RMS 2018-07-29 2018-07-30
T50RMS 2018-07-31 2018-08-01
T50RMS 2018-08-15 2018-08-16
T50RMS 2018-09-09 2018-09-10
T50RMS 2018-09-19 2018-09-20
T50RMS 2018-09-29 2018-09-30
T50RMS 2018-10-02 2018-10-03
T50RMS 2018-10-04 2018-10-05
T50RMS 2018-10-07 2018-10-08
T50RMS 2018-10-12 2018-10-13
T50RMS 2018-10-27 2018-10-28
T50RMS 2018-10-29 2018-10-30
T50RMS 2018-11-01 2018-11-02
T50RMS 2018-11-23 2018-11-24
T50RMS 2018-11-26 2018-11-27
T50RMS 2018-11-28 2018-11-29
T50RMS 2018-12-01 2018-12-02
T50RMS 2018-12-18 2018-12-19
T50RLT 2018-01-12 2018-01-13
T50RLT 2018-02-01 2018-02-02
T50RLT 2018-02-04 2018-02-05
T50RLT 2018-02-11 2018-02-12
T50RLT 2018-03-22 2018-03-23
T50RLT 2018-03-28 2018-03-29
T50RLT 2018-04-07 2018-04-08
T50RLT 2018-04-10 2018-04-11
T50RLT 2018-04-15 2018-04-16
T50RLT 2018-04-17 2018-04-18
T50RLT 2018-05-17 2018-05-18
T50RLT 2018-05-25 2018-05-26
T50RLT 2018-06-01 2018-06-02
T50RLT 2018-06-11 2018-06-12
T50RLT 2018-06-14 2018-06-15
T50RLT 2018-07-11 2018-07-12
T50RLT 2018-07-19 2018-07-20
T50RLT 2018-07-21 2018-07-22
T50RLT 2018-07-29 2018-07-30
T50RLT 2018-07-31 2018-08-01
T50RLT 2018-08-20 2018-08-21
T50RLT 2018-08-23 2018-08-24
T50RLT 2018-09-04 2018-09-05
T50RLT 2018-09-09 2018-09-10
T50RLT 2018-09-14 2018-09-15
T50RLT 2018-09-19 2018-09-20
T50RLT 2018-09-29 2018-09-30
T50RLT 2018-10-02 2018-10-03
T50RLT 2018-10-04 2018-10-05
T50RLT 2018-10-07 2018-10-08
T50RLT 2018-10-12 2018-10-13
T50RLT 2018-10-27 2018-10-28
T50RLT 2018-10-29 2018-10-30
T50RLT 2018-11-01 2018-11-02
T50RLT 2018-11-23 2018-11-24
T50RLT 2018-11-26 2018-11-27
T50RLT 2018-11-28 2018-11-29
T50RLT 2018-12-01 2018-12-02
T50RLT 2018-12-16 2018-12-17
T50RLS 2018-01-12 2018-01-13
T50RLS 2018-02-01 2018-02-02
T50RLS 2018-02-04 2018-02-05
T50RLS 2018-02-11 2018-02-12
T50RLS 2018-03-23 2018-03-24
T50RLS 2018-03-28 2018-03-29
T50RLS 2018-04-07 2018-04-08
T50RLS 2018-04-10 2018-04-11
T50RLS 2018-04-15 2018-04-16
T50RLS 2018-04-17 2018-04-18
T50RLS 2018-05-17 2018-05-18
T50RLS 2018-05-25 2018-05-26
T50RLS 2018-06-11 2018-06-12
T50RLS 2018-06-16 2018-06-17
T50RLS 2018-06-26 2018-06-27
T50RLS 2018-07-04 2018-07-05
T50RLS 2018-07-19 2018-07-20
T50RLS 2018-07-21 2018-07-22
T50RLS 2018-07-29 2018-07-30
T50RLS 2018-07-31 2018-08-01
T50RLS 2018-08-20 2018-08-21
T50RLS 2018-08-23 2018-08-24
T50RLS 2018-09-04 2018-09-05
T50RLS 2018-09-09 2018-09-10
T50RLS 2018-09-14 2018-09-15
T50RLS 2018-09-19 2018-09-20
T50RLS 2018-09-29 2018-09-30
T50RLS 2018-10-02 2018-10-03
T50RLS 2018-10-04 2018-10-05
T50RLS 2018-10-07 2018-10-08
T50RLS 2018-10-12 2018-10-13
T50RLS 2018-10-27 2018-10-28
T50RLS 2018-10-29 2018-10-30
T50RLS 2018-11-01 2018-11-02
T50RLS 2018-11-23 2018-11-24
T50RLS 2018-11-26 2018-11-27
